,CUSTOMER_ID,Recency,CITY,GENDER,MARITAL_STATUS,CHILDREN_COUNT,AVG_AMT,AVG_QUANTITY,FREQ_SUBCAT,MEAN_PROFIT,AVERAGE_MONTHLY_SPENDING,DAY_DIFF,TOTAL_TRANS,AGE,MEMBER_MONTHS,SPEND_RANK
933,168142,0,7288,1,0,2,43.2258064516,4.467742,2,7.5404891304,286.0297986296,149,62,30.0,15.0,1.0
934,120698,1,7288,0,1,2,39.2380952381,4.111111,2,7.0600000000,261.6673300267,116,63,41.0,51.0,1.0
940,186271,5,7288,0,3,0,35.9711538462,3.807692,2,7.4987804878,266.1821084779,55,78,19.0,53.0,1.0
942,112437,0,7288,0,2,0,41.0992647059,4.661765,2,7.2933823529,301.5888228017,76,68,24.0,13.0,1.0
943,145516,2,7288,2,0,0,39.0766129032,4.532258,0,7.2988950276,273.3922374016,76,62,78.0,34.0,1.0
947,141714,4,7288,1,1,3,43.2727272727,4.563636,2,7.7064814815,276.4914712318,68,55,27.0,38.0,1.0
948,159009,20,7288,1,1,3,42.4090909091,4.651515,1,7.3494871795,312.8262737219,22,66,50.0,22.0,1.0
950,125043,2,7288,0,0,0,45.4678571429,4.6,1,8.0647783251,338.7165122334,110,70,34.0,24.0,1.0
961,194227,11,7288,2,2,4,37.4625,3.8875,2,7.0854260090,300.6307520373,62,80,46.0,49.0,1.0
962,93727,0,7288,0,0,0,41.9,4.683333,2,6.8113756614,296.0643621166,63,60,68.0,22.0,1.0
964,167597,8,7288,0,0,0,43.9078947368,4.491228,2,8.4481012658,284.293502209,220,57,58.0,38.0,1.0
968,77989,12,7288,0,1,2,39.6828358209,4.686567,2,7.0075242718,304.1212490384,26,67,39.0,15.0,1.0
970,196583,5,7288,1,1,5,39.9626865672,4.074627,2,7.0744680851,265.7758465025,30,67,77.0,26.0,1.0
973,62284,8,7288,0,1,2,41.1967213115,4.213115,2,7.9165680473,275.785516897,52,61,68.0,46.0,1.0
983,157867,0,7288,0,0,0,46.9192307692,4.846154,2,7.8558536585,334.9416730517,21,65,48.0,38.0,1.0
994,76486,2,7288,2,3,0,38.3134328358,4.328358,2,6.9765306122,297.480883621,144,67,33.0,43.0,1.0
997,104439,36,7288,1,0,0,43.5818181818,4.872727,2,7.0129943503,263.0827732417,93,55,75.0,38.0,1.0
999,90144,14,7288,0,3,0,42.4125,4.483333,0,8.2723270440,290.9895635432,20,60,27.0,33.0,1.0
1000,154226,3,7288,0,0,0,43.9152542373,4.711864,2,7.2699481865,360.1387626547,45,59,74.0,41.0,1.0
1013,70086,8,7288,0,2,1,40.3715277778,4.236111,1,7.3252336449,324.5639676018,89,72,38.0,42.0,1.0
1024,147255,11,7288,2,2,2,47.0040322581,5.064516,2,7.8525000000,336.284269309,61,62,55.0,50.0,1.0
1027,135872,10,7288,0,2,1,44.7862903226,4.66129,1,7.5529100529,309.1454565862,65,62,72.0,27.0,1.0
1034,151397,12,7288,0,1,2,37.5819672131,4.360656,1,6.5209677419,282.2196619511,109,61,81.0,19.0,1.0
1035,71029,15,7288,0,2,4,38.8712121212,4.393939,1,7.2265193370,281.0060573792,108,66,63.0,39.0,1.0
1037,138765,27,7288,0,2,0,47.5204918033,5.0,2,7.5578680203,352.9152198495,67,61,46.0,42.0,1.0
1038,172944,2,7288,0,0,0,41.7542372881,4.457627,2,7.2168571429,285.9028184489,30,59,42.0,38.0,1.0
1040,169883,11,7288,0,1,4,40.9406779661,4.525424,0,6.7853260870,260.68830345,53,59,24.0,19.0,1.0
1043,87603,27,7288,1,3,0,38.9253246753,4.220779,2,7.1197247706,327.5236842532,48,77,45.0,39.0,1.0
1052,131647,24,7288,0,1,1,39.0,4.444444,2,7.0425133690,279.1359790255,67,63,50.0,53.0,1.0
1057,158085,0,7288,1,0,0,38.5321428571,4.471429,2,7.2789855072,293.406358916,88,70,36.0,52.0,1.0
1060,99051,2,7288,0,2,4,36.5506756757,4.148649,1,6.6759345794,306.561750205,43,74,48.0,25.0,1.0
1072,197186,1,7288,0,3,0,39.9772727273,4.030303,2,7.3049738220,281.8814848866,119,66,61.0,13.0,1.0
1076,132934,0,7288,1,2,1,44.1398305085,4.423729,2,8.5759615385,273.94959127,47,59,50.0,41.0,1.0
1081,174614,8,7288,2,0,0,36.7625,4.0,2,7.3657894737,274.181265116,62,80,43.0,51.0,1.0
1085,181013,1,7288,1,0,2,39.6527777778,4.388889,2,6.9091517857,320.2598340379,59,72,32.0,25.0,1.0
1091,108489,2,7288,0,0,0,37.1302816901,4.366197,1,7.1243781095,270.4953126161,34,71,67.0,17.0,1.0
1092,85244,2,7288,1,2,2,40.8875,4.533333,1,7.0591891892,282.3821441788,20,60,37.0,46.0,1.0
1100,69493,10,7288,0,1,1,39.514084507,4.126761,0,7.2772959184,292.0225796814,56,71,26.0,36.0,1.0
1103,195715,15,7288,1,1,2,40.0923076923,4.569231,1,7.1172500000,286.095433121,22,65,35.0,22.0,1.0
1110,135509,8,7288,0,1,4,46.1269230769,4.892308,2,7.8279702970,302.3336403588,37,65,25.0,32.0,1.0
1111,199487,31,7288,0,1,1,42.3,5.08,0,6.5985119048,272.9196009825,48,50,83.0,36.0,1.0
1112,120752,12,7288,0,0,0,48.5,4.924528,2,8.0086419753,284.4575885375,147,53,53.0,16.0,1.0
1125,162884,4,7288,0,0,0,34.788961039,3.792208,2,6.6931603774,264.9525807221,78,77,23.0,14.0,1.0
1127,180775,0,7288,1,1,2,38.1736111111,4.625,2,6.7328828829,302.7722472419,66,72,51.0,40.0,1.0
1129,169014,4,7288,1,3,0,45.5568181818,4.954545,2,7.5044117647,346.7628212067,170,66,72.0,14.0,1.0
1132,162187,25,7288,1,0,0,39.9344262295,4.442623,1,6.6056410256,273.9089834574,144,61,40.0,35.0,1.0
1140,151268,2,7288,1,0,0,39.9701492537,3.895522,2,7.9031976744,267.8163885056,45,67,30.0,20.0,1.0
1146,140262,2,7288,2,2,2,41.83203125,4.75,0,6.4270531401,287.9531533443,188,64,25.0,47.0,1.0
1149,132738,0,7288,1,1,2,44.2459016393,4.803279,1,7.1181592040,321.3888888889,88,61,31.0,20.0,1.0
1150,144070,0,7288,2,0,0,38.25,4.202703,2,7.3323671498,273.5825252123,80,74,78.0,23.0,1.0
1156,142487,0,7288,1,1,2,41.9924242424,4.090909,1,7.8958100559,275.0193308814,14,66,57.0,41.0,1.0
1159,121114,13,7288,2,1,5,38.0104166667,4.347222,1,7.2803030303,273.0315775241,109,72,18.0,43.0,1.0
1161,167945,4,7288,1,1,3,40.5607142857,4.442857,2,7.6017587940,307.0830024372,93,70,33.0,17.0,1.0
1163,112174,11,7288,1,0,0,37.8513513514,4.310811,2,7.2469483568,302.3492500849,81,74,77.0,36.0,1.0
1165,103264,7,7288,1,1,2,39.4166666667,4.492754,1,6.7449760766,279.2282085443,102,69,17.0,50.0,1.0
1166,181392,0,7288,1,3,0,41.5410958904,4.657534,2,6.9925110132,310.4264632071,156,73,61.0,15.0,1.0
1172,93630,6,7288,0,1,1,40.1349206349,4.412698,2,7.2891304348,268.2068664553,97,63,23.0,28.0,1.0
1174,177241,1,7288,1,0,0,38.5568181818,4.409091,2,6.8701492537,281.4799647801,124,66,80.0,26.0,1.0
1186,65220,0,7288,0,0,0,40.8566176471,4.323529,0,7.9445945946,264.5851709002,59,68,27.0,30.0,1.0
1189,142103,10,7288,0,1,2,37.1971830986,4.098592,1,6.8952261307,286.8996710456,71,71,44.0,54.0,1.0
1199,93508,4,7288,1,0,0,39.935483871,4.693548,2,7.0302083333,262.4195457835,73,62,57.0,33.0,1.0
1203,123689,10,7288,1,0,0,37.7256097561,4.170732,2,6.9504291845,300.2831826888,6,82,61.0,23.0,1.0
1210,64815,0,7288,1,1,2,40.7541666667,4.616667,2,6.8825520833,265.2248677393,144,60,48.0,41.0,1.0
1211,81256,12,7288,1,0,0,41.0483870968,4.677419,2,7.2912087912,262.8962275937,44,62,68.0,37.0,1.0
1230,94701,10,7288,0,1,2,38.0607142857,4.057143,2,7.1460937500,268.6715081771,97,70,79.0,49.0,1.0
1247,192540,0,7288,0,0,0,42.0846153846,4.646154,1,7.0623115578,286.9528962294,62,65,71.0,23.0,1.0
1253,64289,7,7288,1,0,0,40.7049180328,4.622951,1,6.6620603015,296.7794034282,9,61,68.0,22.0,1.0
1256,110989,19,7288,0,1,2,38.4753521127,4.098592,2,7.1722222222,280.0382317206,93,71,69.0,45.0,1.0
1260,128031,0,7288,0,1,4,41.634057971,4.449275,2,7.1913145540,314.2186924071,108,69,30.0,52.0,1.0
1261,160490,22,7288,0,0,0,41.1538461538,4.276923,2,7.6738888889,290.9646316612,124,65,19.0,53.0,1.0
1263,157402,11,7288,1,0,0,41.3828125,4.265625,2,7.7556179775,285.1153078469,150,64,62.0,25.0,1.0
1267,122346,2,7288,0,1,1,49.1271186441,5.186441,0,7.8735602094,301.6543061468,34,59,32.0,31.0,1.0
1268,87795,4,7288,1,0,0,39.1388888889,4.097222,2,7.5642131980,288.9702145428,30,72,79.0,52.0,1.0
1269,139423,12,7288,0,1,1,40.8185483871,4.645161,2,7.0989417989,268.4310660537,102,62,44.0,32.0,1.0
1271,115957,0,7288,0,0,0,33.2898550725,3.927536,0,6.5176470588,265.4990698374,9,69,40.0,45.0,1.0
1275,156594,1,7288,0,2,2,39.1,4.346667,2,7.4291079812,291.0511521885,40,75,23.0,16.0,1.0
1286,167871,4,7288,1,1,4,41.5,4.676923,0,7.1030303030,320.0353226952,46,65,28.0,32.0,1.0
1292,88557,58,7288,0,2,1,39.093220339,4.338983,2,7.2790229885,285.0757139905,55,59,48.0,33.0,1.0
1294,165421,38,7288,2,0,0,36.2464788732,4.070423,2,6.9596354167,277.4628095859,74,71,81.0,18.0,1.0
1297,123584,7,7288,0,0,0,37.7058823529,4.323529,1,6.4799516908,280.8488460649,89,68,51.0,34.0,1.0
1299,140381,4,7288,0,2,2,42.9192307692,4.815385,2,7.4700000000,342.4745539247,70,65,34.0,33.0,1.0
1304,141697,7,7288,0,1,2,37.4,4.233333,0,6.6471751412,261.7052273471,117,60,75.0,29.0,1.0
1315,179950,8,7288,1,1,1,38.9383116883,4.090909,2,7.6235714286,287.9497183367,39,77,56.0,43.0,1.0
1320,104863,5,7288,1,1,3,40.3142857143,4.371429,2,7.4531413613,281.7656471664,61,70,76.0,40.0,1.0
1324,119831,11,7288,1,0,0,36.3203125,4.78125,2,6.5961139896,285.3402533859,22,64,29.0,18.0,1.0
1329,132751,9,7288,1,0,1,41.868852459,4.540984,2,7.3722527473,278.9593731721,163,61,47.0,30.0,1.0
1335,98967,0,7288,0,1,1,42.20703125,4.625,2,7.3460732984,300.2481664585,26,64,27.0,38.0,1.0
1347,112991,14,7288,1,1,2,39.8035714286,4.028571,2,7.8209677419,282.9712554368,110,70,51.0,54.0,1.0
1360,127348,2,7288,1,2,4,39.2633928571,4.053571,2,7.1427215190,263.6734297502,104,56,70.0,24.0,1.0
1361,158444,10,7288,0,0,0,38.8591549296,4.140845,1,7.4835897436,269.1889933431,64,71,78.0,46.0,1.0
1363,165021,1,7288,1,1,4,43.4291666667,4.583333,2,8.2343930636,267.7559865766,101,60,67.0,20.0,1.0
1369,168284,11,7288,1,1,4,38.51953125,4.421875,2,6.8417098446,261.4090194612,62,64,65.0,41.0,1.0
1379,71534,0,7288,1,1,1,36.7536231884,4.130435,2,6.8645408163,281.4703171813,52,69,21.0,41.0,1.0
1397,194053,14,7288,0,1,1,41.2023809524,4.301587,1,7.5127167630,272.7733203973,39,63,52.0,21.0,1.0
1406,155792,5,7288,2,1,4,40.0451388889,4.125,2,7.5246268657,283.5017908994,66,72,31.0,14.0,1.0
1409,185657,3,7288,2,2,4,40.595890411,4.479452,2,7.5079710145,301.0364533664,110,73,82.0,39.0,1.0
1412,85213,8,7288,1,1,0,40.7023809524,4.539683,0,6.8740437158,282.3093258465,88,63,82.0,41.0,1.0
1414,111452,14,7288,0,0,0,42.4875,4.675,2,7.4198412698,362.0825976816,48,80,56.0,19.0,1.0
1428,199742,14,7288,1,2,1,37.4404761905,4.269841,2,6.5439153439,278.7664995027,41,63,79.0,22.0,1.0
1439,86340,3,7288,0,1,4,38.2947761194,4.402985,1,6.6631578947,271.9174103972,20,67,62.0,45.0,1.0
1443,133665,0,7288,1,1,2,35.608974359,3.833333,2,7.1668246445,262.6821392649,26,78,27.0,20.0,1.0
1449,61441,2,7288,0,3,0,40.1232394366,4.422535,2,7.3878787879,277.9240283572,55,71,38.0,36.0,1.0
1451,159318,18,7288,0,1,1,40.0541666667,4.566667,2,7.1893678161,260.6683145342,84,60,32.0,28.0,1.0
1469,124639,7,7288,0,1,2,44.25,4.647059,0,7.3723809524,349.0359508409,90,68,72.0,26.0,1.0
1483,77664,2,7288,2,0,0,42.0223880597,4.671642,2,7.2977272727,307.2647428848,45,67,71.0,18.0,1.0
1485,118565,44,7288,1,0,0,33.46,3.666667,2,6.6430348259,266.0763077307,63,75,60.0,47.0,1.0
1488,87184,5,7288,1,3,0,42.875,4.485294,2,7.2226368159,325.7377014176,67,68,46.0,54.0,1.0
1497,106783,4,7288,1,0,0,46.7379032258,4.806452,2,7.7180628272,328.5084697305,98,62,58.0,36.0,1.0
1498,89864,5,7288,0,3,0,45.7451923077,5.019231,1,7.8422360248,265.420842687,84,52,71.0,17.0,1.0
1500,168772,0,7288,0,2,3,39.25,4.33871,2,6.9898395722,272.0094398644,86,62,52.0,29.0,1.0
1509,185041,1,7288,1,1,5,43.2903225806,4.822581,1,7.5781081081,276.4329732031,47,62,65.0,37.0,1.0
1512,128177,2,7288,1,0,0,48.20703125,5.40625,2,7.4799528302,353.2978509213,176,64,35.0,38.0,1.0
1517,126470,14,7288,0,0,0,39.7183544304,4.101266,1,7.5269230769,329.6584713896,13,79,82.0,47.0,1.0
1518,162954,0,7288,1,0,2,42.3389830508,4.338983,2,7.3656250000,266.1704697365,112,59,66.0,43.0,1.0
1520,99262,3,7288,1,1,2,43.6231343284,4.731343,2,8.4852631579,294.6968619204,92,67,71.0,26.0,1.0
1536,160717,5,7288,1,0,0,41.0737704918,4.590164,0,7.0437500000,313.03125,39,61,34.0,37.0,1.0
1541,106326,3,7288,0,0,0,39.36,4.84,1,7.2898268398,304.8366610622,32,75,70.0,42.0,1.0
1544,183940,1,7288,0,1,3,41.6422413793,4.534483,2,6.7077348066,275.8057279939,115,58,49.0,17.0,1.0
1548,130475,2,7288,1,0,0,43.4344262295,4.704918,2,7.3921052632,301.9209204204,172,61,55.0,16.0,1.0
1554,197585,6,9122,0,0,0,41.3958333333,4.569444,2,7.3484090909,305.1406718041,72,72,23.0,44.0,1.0
1557,153751,3,9122,1,2,1,43.6641791045,4.567164,2,7.6738578680,269.0398896635,116,67,21.0,50.0,1.0
1560,118142,2,9122,1,1,2,37.7821428571,4.128571,2,7.2373711340,260.5316491838,22,70,26.0,32.0,1.0
1564,187941,2,9122,0,0,0,41.4202898551,4.15942,2,8.4040983607,271.6303392328,154,69,54.0,42.0,1.0
1565,92347,1,9122,0,0,0,38.31,4.093333,2,7.1041860465,272.8333495738,113,75,42.0,37.0,1.0
1569,87975,18,9122,1,1,1,44.4321428571,4.385714,2,8.3813131313,287.2218978414,32,70,59.0,51.0,1.0
1571,47382,0,9122,1,2,1,46.9850746269,4.925373,2,7.9266826923,307.1552518237,326,67,51.0,26.0,1.0
1572,100279,4,9122,0,1,4,46.0476190476,4.619048,2,7.9841968912,262.7413766122,11,63,69.0,27.0,1.0
1581,167745,6,9122,1,3,0,43.2195945946,4.364865,2,7.8281395349,301.4330782402,75,74,38.0,37.0,1.0
1583,105093,6,9122,1,1,2,44.6212121212,4.666667,2,7.6842639594,275.4558047187,238,66,65.0,28.0,1.0
1584,60421,2,9122,0,0,0,42.5236486486,4.689189,2,7.4304932735,286.8214285714,254,74,48.0,33.0,1.0
1585,163989,13,9122,0,1,2,41.5993150685,4.164384,2,7.6053990610,310.599015914,154,73,58.0,35.0,1.0
1590,119367,10,9122,0,0,0,45.625,4.671429,2,8.0202380952,294.6433125823,41,70,55.0,24.0,1.0
1606,127043,13,9122,1,0,1,37.0470588235,3.717647,2,7.5798165138,281.270188842,115,85,69.0,26.0,1.0
1607,197226,9,9122,2,3,0,48.1538461538,4.907692,1,8.6686528497,276.7956377057,157,65,24.0,30.0,1.0
1608,64498,6,9122,1,1,2,44.8279220779,4.428571,2,8.4230232558,311.3130268791,60,77,38.0,53.0,1.0
1616,85740,8,9122,2,1,2,49.2191780822,4.917808,2,7.9146186441,343.1749886044,152,73,69.0,43.0,1.0
1620,150439,13,9122,0,0,0,45.1083333333,4.666667,2,8.4269886364,262.7837837838,144,60,62.0,30.0,1.0
1623,86481,15,9122,0,2,1,41.1785714286,4.328571,2,7.0952153110,288.2887501001,142,70,59.0,36.0,1.0
1624,176305,0,9122,0,2,2,44.9782608696,4.681159,2,7.9852791878,304.6720476015,91,69,66.0,37.0,1.0
1629,184650,19,9122,1,1,3,48.8772727273,4.654545,2,8.1181034483,283.25,62,55,23.0,28.0,1.0
1633,152523,1,9122,0,3,0,40.3785714286,4.428571,2,7.9134517766,267.8338589422,66,70,29.0,30.0,1.0
1648,133391,9,9122,1,0,0,41.8196721311,4.508197,2,7.2780104712,270.1378371754,141,61,17.0,14.0,1.0
1658,35999,28,9122,0,0,0,43.1111111111,4.587302,2,7.8081081081,297.7106026959,182,63,80.0,17.0,1.0
1659,149432,4,9122,0,3,0,40.8117283951,4.17284,2,8.1200956938,318.4958074897,126,81,35.0,47.0,1.0
1664,118050,9,9122,1,0,0,45.1313559322,4.59322,2,7.6511111111,270.8656897001,104,59,44.0,28.0,1.0
1667,31336,1,9122,0,2,4,42.2238372093,3.988372,2,8.4394618834,279.0717340384,65,86,26.0,47.0,1.0
1672,155126,11,9122,0,0,0,47.6764705882,4.929412,2,8.5133333333,389.3184572421,145,85,32.0,27.0,1.0
1685,184615,7,9122,1,0,0,45.7233333333,4.293333,2,8.4500000000,318.6212108424,22,75,75.0,37.0,1.0
1697,70108,4,9122,2,0,0,46.2847222222,4.638889,2,8.4615000000,292.4959925663,149,72,29.0,44.0,1.0
1711,109547,2,9122,1,0,0,42.0735294118,4.352941,2,8.0078804348,261.5829099915,101,68,81.0,30.0,1.0
1712,94960,9,9122,2,0,0,43.6807692308,4.369231,2,7.5177248677,275.7703258519,108,65,46.0,16.0,1.0
1731,155077,17,9122,0,1,3,48.5403225806,4.741935,2,8.4031746032,307.7278913263,18,62,40.0,20.0,1.0
1735,114414,11,9122,1,1,3,39.4891304348,4.043478,2,7.7513368984,289.6717142317,115,69,61.0,15.0,1.0
1741,138724,7,9122,0,3,0,45.8181818182,4.484848,2,8.7486033520,288.3863498497,24,66,80.0,53.0,1.0
1743,175030,2,9122,1,0,0,43.6021126761,4.605634,2,7.4385321101,291.7632642562,178,71,30.0,25.0,1.0
1747,115653,14,9122,2,1,1,43.3321428571,4.257143,2,7.7699507389,262.5099287872,224,70,58.0,24.0,1.0
1758,100808,13,9122,1,1,2,39.7058823529,4.132353,2,7.3276381910,264.8539043385,121,68,61.0,21.0,1.0
1759,177908,26,9122,0,1,2,43.1704545455,4.30303,2,7.7195312500,267.275,101,66,55.0,22.0,1.0
1763,155817,7,9122,1,0,0,41.3486842105,4.421053,2,7.4475000000,287.0279552514,102,76,48.0,48.0,1.0
1768,137002,0,9122,0,1,2,48.8185483871,5.16129,2,8.2586734694,316.4437865455,81,62,23.0,39.0,1.0
1774,25751,8,9122,2,1,0,41.71875,4.361111,2,7.7364285714,273.7344592996,116,72,30.0,35.0,1.0
1777,105505,17,9122,1,0,0,48.7372881356,4.745763,2,8.1059139785,282.3749126916,108,59,56.0,15.0,1.0
1778,110134,13,9122,0,0,0,39.2661290323,4.274194,2,6.9489071038,262.6819812246,34,62,24.0,27.0,1.0
1781,51949,9,9122,0,1,2,42.678030303,4.454545,2,7.1548780488,309.210621291,185,66,41.0,26.0,1.0
1791,197422,15,9122,1,3,0,38.9966216216,4.216216,2,7.1052511416,270.6101886257,48,74,46.0,16.0,1.0
1793,33345,32,9122,1,1,2,43.17578125,4.46875,2,7.8873684211,272.742509561,115,64,60.0,51.0,1.0
1798,64095,4,9122,0,0,0,46.6384615385,4.707692,2,8.3048128342,320.1642249574,73,65,22.0,29.0,1.0
1802,71414,4,9122,0,0,0,41.7922535211,4.225352,2,7.4117073171,282.5191046395,30,71,62.0,28.0,1.0
1816,108635,4,9122,0,0,0,44.64375,4.675,2,7.7055785124,400.8164206371,106,80,30.0,47.0,1.0
1819,97860,7,9122,0,3,0,45.4672131148,4.721311,2,7.6895604396,267.986322295,72,61,34.0,50.0,1.0
1820,40030,27,9122,0,2,2,43.7013888889,4.402778,2,7.2876168224,284.6096313969,205,72,59.0,28.0,1.0
1823,52112,16,9122,2,2,2,45.8955223881,4.373134,2,7.8228426396,287.5545693135,121,67,38.0,33.0,1.0
1824,116553,1,9122,2,1,2,46.5071428571,4.728571,2,8.1504830918,322.4389209149,73,70,75.0,52.0,1.0
1831,197066,8,9122,0,2,4,42.2425373134,4.507463,2,7.3669082126,262.8365907816,160,67,26.0,41.0,1.0
1842,47214,14,9122,2,0,0,41.0808823529,4.117647,2,7.9928571429,271.216440318,35,68,56.0,43.0,1.0
1845,180973,1,9122,1,0,0,41.411971831,4.422535,2,7.7243842365,284.1621621622,13,71,43.0,47.0,1.0
1848,158143,27,9122,0,2,0,41.7837837838,4.405405,2,7.6905213270,311.1223931709,140,74,72.0,30.0,1.0
1849,78250,27,9122,0,3,0,40.9142857143,4.428571,2,6.9440758294,289.9369901294,266,70,25.0,19.0,1.0
1851,79903,21,9122,0,1,2,47.4958333333,4.733333,2,8.1838797814,271.507882893,278,60,67.0,34.0,1.0
1857,142571,11,9122,1,0,0,45.5789473684,4.54386,2,8.7459375000,267.5137498213,86,57,30.0,29.0,1.0
1869,57238,11,9122,2,0,0,44.0037878788,4.5,2,7.9678947368,263.7293646211,88,66,17.0,53.0,1.0
1878,68237,17,9122,0,1,2,41.19921875,3.90625,2,7.6289017341,261.1119928461,137,64,50.0,47.0,1.0
1879,110813,11,9122,0,0,0,48.3883928571,4.946429,2,7.8187150838,267.681121698,106,56,59.0,43.0,1.0
1894,117397,14,9122,2,0,0,44.6739130435,4.73913,2,7.7549763033,285.3571420851,199,69,69.0,20.0,1.0
1900,53541,7,9122,0,1,1,50.8174603175,4.920635,2,7.9648058252,325.091440469,185,63,64.0,52.0,1.0
1911,151035,5,9122,2,1,1,40.2573529412,4.308824,2,7.3284974093,279.2818959179,132,68,73.0,39.0,1.0
1912,93785,2,9122,1,0,0,42.55,4.683333,2,6.9693121693,261.2203147867,42,60,66.0,24.0,1.0
1913,89761,4,9122,1,0,0,40.4402985075,4.58209,2,7.1822815534,260.4454560395,60,67,72.0,48.0,1.0
1929,194679,13,9122,1,2,2,44.8583333333,5.116667,2,7.7854497354,263.2863363247,53,60,70.0,31.0,1.0
1931,36814,13,9122,2,1,1,40.828125,4.09375,2,7.8718750000,316.8361394008,100,64,29.0,51.0,1.0
1939,74686,6,9122,0,1,3,47.5245901639,4.540984,2,8.0061452514,261.3997705567,135,61,50.0,52.0,1.0
1957,116106,14,9122,1,1,2,40.5544871795,4.551282,2,7.4314159292,285.3076097171,52,78,65.0,28.0,1.0
1968,111021,2,9122,1,0,0,45.8893442623,4.557377,2,7.9083798883,261.1530958685,121,61,21.0,50.0,1.0
1970,198128,15,9122,0,3,0,46.3040540541,4.932432,2,8.4096330275,300.5300729541,94,74,26.0,33.0,1.0
1971,182422,2,9122,1,0,0,42.9237288136,4.610169,2,7.7229651163,268.556258471,18,59,74.0,30.0,1.0
1981,185589,9,9122,1,0,0,43.5674603175,4.222222,2,8.1158333333,308.3178085503,27,63,77.0,54.0,1.0
1989,73859,3,9122,0,2,2,37.4691780822,4.0,2,7.2495024876,266.2323795024,105,73,41.0,47.0,1.0
1990,97471,1,9122,1,2,2,40.1953125,4.15625,2,7.1949720670,268.4977781305,59,64,45.0,42.0,1.0
1997,90321,10,9122,0,0,0,47.6397058824,4.985294,2,8.1338235294,309.9602176465,364,68,33.0,53.0,1.0
1999,95348,2,9122,1,0,0,42.0576923077,4.123077,2,7.8442934783,271.7995517699,150,65,75.0,16.0,1.0
2002,29871,15,9122,1,0,0,43.8602941176,4.308824,2,8.1863636364,278.0551273411,144,68,59.0,41.0,1.0
2010,62668,2,9122,0,3,0,50.3474025974,5.246753,2,8.4028806584,417.9099900567,16,77,19.0,19.0,1.0
2022,77984,22,9122,1,0,0,43.6917808219,4.534247,2,8.3273631841,280.9024390244,159,73,38.0,36.0,1.0
2045,58287,11,9122,0,0,0,45.6,4.323077,2,7.8289062500,275.9866187167,197,65,62.0,36.0,1.0
2057,169676,1,9122,0,1,0,45.0409836066,4.672131,2,7.9559459459,263.7503912161,89,61,35.0,50.0,1.0
2058,89552,5,9122,0,0,0,43.5520833333,4.486111,2,8.2471649485,275.9661898435,57,72,70.0,34.0,1.0
2059,106543,3,9122,1,0,0,41.25,4.314286,2,7.8849740933,270.2518620049,69,70,30.0,34.0,1.0
2061,39304,13,9122,0,1,2,48.5178571429,5.178571,2,8.2845930233,272.1294548594,115,56,67.0,45.0,1.0
2069,78141,4,9122,2,0,0,41.5477941176,4.058824,2,7.8800546448,288.3427779259,156,68,60.0,25.0,1.0
2071,131658,13,9122,0,1,3,39.6892857143,3.971429,2,7.3430412371,268.3796986928,100,70,60.0,26.0,1.0
2072,150445,1,9122,1,1,2,48.81640625,5.0625,2,8.1606435644,302.6103636732,181,64,31.0,28.0,1.0
2075,179742,9,9122,0,2,2,42.4256756757,4.202703,2,7.7168269231,267.6022929002,215,74,26.0,46.0,1.0
2082,31802,1,9122,1,1,1,43.4888059701,4.507463,2,8.0356770833,324.1936695285,150,67,55.0,39.0,1.0
2085,37936,15,9122,0,1,4,41.3442028986,4.101449,2,7.6808510638,271.7719631262,68,69,25.0,13.0,1.0
2088,94162,29,9122,1,2,2,42.0289855072,4.797101,2,7.2340909091,269.926449365,152,69,52.0,21.0,1.0
2089,94201,8,9122,1,0,0,41.9346153846,4.323077,2,7.8051351351,265.1941681184,32,65,75.0,39.0,1.0
2096,79171,0,9122,0,0,0,42.4133333333,4.2,2,8.1300480769,285.3289135838,57,75,77.0,18.0,1.0
2097,124498,3,9122,0,0,0,42.1923076923,4.261538,2,7.7832417582,263.5921052632,112,65,59.0,41.0,1.0
2113,78482,4,9122,1,3,0,44.1461038961,4.623377,2,8.1096916300,325.8930561411,77,77,74.0,16.0,1.0
2115,173808,12,9122,0,1,1,43.6314102564,4.487179,2,7.9811946903,334.5886513057,93,78,57.0,34.0,1.0
2119,158640,3,9122,1,1,1,45.0322580645,4.596774,2,7.5109693878,260.094509988,132,62,63.0,51.0,1.0
2120,58142,9,9122,1,1,2,40.7876712329,4.342466,2,7.5141463415,260.5030292161,71,73,59.0,39.0,1.0
2132,78734,13,9122,2,0,0,43.1990740741,4.222222,2,8.0310810811,267.7191802143,99,54,36.0,13.0,1.0
2133,180826,5,9122,0,1,2,42.9571428571,4.314286,2,7.8578680203,356.2498630452,30,70,29.0,18.0,1.0
2153,116524,9,9122,0,0,0,41.5583333333,4.733333,2,6.9779255319,261.0864945058,130,60,52.0,41.0,1.0
2161,133219,5,9122,0,0,0,43.2210144928,4.289855,2,7.9837628866,280.7460314067,99,69,24.0,54.0,1.0
2167,85239,3,9122,0,1,2,53.6693548387,5.354839,2,8.4400990099,321.0923864162,127,62,23.0,40.0,1.0
2170,32841,3,9122,1,0,0,42.4701492537,4.522388,2,7.0973039216,265.0459670416,142,67,26.0,30.0,1.0
2171,56008,3,9122,1,3,0,46.2638888889,4.416667,2,9.2811170213,308.9382583189,74,72,61.0,38.0,1.0
