DAY_OF_WEEK,TRUCK_BRAND_NAME,CITY,LOCATION,DAILY_SALES
3,4,1,223,1855.8
3,14,1,834,847.57
5,7,1,198,324.64
5,14,1,875,692.0
5,5,1,876,637.66
5,13,1,47,644.43
0,5,1,98,622.34
2,0,1,149,333.7
3,1,1,128,835.55
3,13,1,89,575.09
3,13,1,42,642.7
4,12,1,877,1309.14
5,12,1,175,627.45
5,10,1,878,658.39
5,11,1,112,930.36
6,0,1,879,302.94
6,4,1,185,912.68
6,5,1,832,560.18
6,14,1,880,830.45
6,2,1,881,599.8
0,0,1,806,369.47
0,11,1,107,871.89
1,5,1,230,629.98
1,14,1,227,760.64
1,8,1,204,494.91
1,2,1,854,611.48
2,0,1,97,320.03
2,3,1,82,759.07
2,14,1,167,782.61
2,2,1,141,646.66
3,13,1,882,536.8
4,4,1,289,1036.77
5,12,1,883,723.0
5,4,1,118,933.45
5,14,1,156,802.66
5,2,1,884,713.05
0,3,1,885,820.95
0,8,1,813,490.0
0,11,1,149,1060.07
0,2,1,180,718.84
1,11,1,788,2054.48
2,14,1,84,638.98
2,13,1,802,543.98
3,3,1,847,697.59
3,1,1,151,807.45
3,2,1,856,704.52
4,0,1,886,343.51
4,4,1,149,1166.99
5,3,1,47,1550.27
5,12,1,871,696.64
6,12,1,788,663.77
6,4,1,491,2096.56
6,14,1,160,670.41
0,12,1,887,684.02
0,5,1,888,514.89
0,2,1,93,609.73
1,14,1,181,761.57
1,8,1,889,1150.34
1,13,1,218,605.57
1,11,1,41,1037.93
2,8,1,890,502.95
2,13,1,129,685.39
4,3,1,891,658.52
4,3,1,851,788.0
6,9,1,49,745.61
6,4,1,100,980.65
6,4,1,892,1195.17
6,1,1,893,785.82
0,9,1,114,738.73
0,12,1,894,718.89
0,4,1,76,1117.83
0,14,1,168,748.39
0,10,1,167,578.98
0,8,1,149,639.84
0,13,1,851,558.36
0,2,1,878,611.16
0,2,1,895,690.02
1,9,1,896,612.06
1,5,1,103,510.84
1,14,1,897,776.14
5,7,2,898,145.68
5,8,2,899,156.43
5,8,2,346,199.66
5,13,2,498,276.86
5,11,2,373,376.27
6,3,2,900,509.36
6,4,2,323,330.67
6,8,2,901,213.05
6,1,2,355,175.27
0,1,2,437,233.39
0,13,2,480,132.95
1,0,2,462,61.69
1,0,2,465,163.77
1,4,2,902,229.22
1,7,2,384,130.59
1,8,2,903,154.64
1,2,2,904,231.59
2,9,2,396,177.34
2,9,2,905,197.88
2,6,2,480,220.43
2,2,2,906,176.57
3,0,2,907,95.98
3,3,2,908,263.2
3,9,2,909,164.26
3,7,2,910,91.77
3,1,2,911,416.82
4,0,2,912,93.48
4,3,2,913,187.09
4,10,2,352,189.48
4,8,2,914,111.41
5,5,2,915,129.93
5,6,2,400,282.45
5,13,2,326,227.8
6,10,2,916,244.3
6,1,2,459,272.5
6,6,2,372,327.43
6,2,2,917,165.39
0,0,2,918,78.77
0,12,2,919,172.25
0,4,2,342,222.73
0,5,2,920,117.23
0,10,2,318,386.98
0,8,2,921,152.0
0,11,2,361,303.3
1,0,2,494,214.92
1,7,2,922,105.7
1,1,2,336,152.07
1,13,2,923,180.23
1,2,2,924,146.52
2,14,2,925,163.0
2,10,2,353,134.02
2,6,2,926,209.59
3,12,2,898,166.43
3,5,2,346,172.39
3,8,2,395,165.16
3,13,2,927,144.82
3,11,2,478,352.3
3,2,2,928,227.45
4,5,2,314,236.98
4,11,2,929,236.82
6,0,2,930,91.44
6,0,2,931,132.7
6,3,2,901,269.3
6,8,2,932,141.34
0,10,2,933,112.11
0,2,2,934,324.86
1,9,2,935,163.33
1,14,2,446,203.82
1,6,2,936,254.84
2,9,2,473,195.59
2,8,2,420,197.66
2,13,2,937,141.3
3,12,2,351,123.3
3,2,2,938,143.14
4,7,2,939,132.66
4,14,2,367,213.7
4,2,2,406,226.86
5,4,2,940,264.25
5,4,2,462,357.02
5,14,2,941,281.25
5,10,2,406,161.82
5,1,2,942,262.84
5,6,2,943,200.27
6,9,2,944,220.2
6,8,2,316,181.0
0,0,2,945,83.05
0,9,2,946,347.14
0,4,2,947,196.17
0,14,2,383,361.91
0,1,2,424,146.93
0,11,2,948,266.27
1,0,2,335,71.25
1,12,2,483,181.52
1,5,2,949,72.07
1,14,2,950,224.43
2,11,2,951,159.36
3,12,2,952,142.95
3,4,2,953,251.99
3,14,2,384,178.61
3,14,2,954,255.23
3,10,2,955,244.0
3,8,2,330,130.23
3,1,2,311,240.05
3,11,2,500,245.07
4,9,2,409,126.57
4,12,2,956,128.16
4,1,2,336,212.64
5,3,2,941,214.55
5,3,2,479,320.25
5,9,2,957,185.41
5,2,2,958,174.89
6,4,2,959,191.79
6,10,2,960,119.27
6,11,2,468,197.07
0,9,2,953,121.67
0,9,2,961,132.49
0,5,2,962,150.3
0,13,2,963,225.16
0,13,2,909,147.09
1,3,2,964,253.95
1,10,2,955,169.23
2,0,2,413,110.2
2,3,2,965,152.7
2,12,2,441,366.73
3,12,2,903,154.64
3,7,2,352,81.77
3,10,2,365,220.34
3,1,2,966,221.02
3,6,2,454,210.07
4,3,2,967,226.34
4,9,2,968,145.06
4,5,2,969,141.98
4,8,2,970,175.32
4,6,2,447,299.32
4,11,2,368,301.93
4,2,2,361,165.57
5,5,2,971,203.25
5,11,2,401,375.98
5,2,2,966,280.77
6,9,2,391,125.01
6,9,2,925,229.93
6,7,2,915,119.61
6,6,2,972,254.59
6,11,2,973,229.07
0,0,2,316,102.8
0,9,2,397,210.17
0,5,2,974,269.2
0,10,2,440,187.61
0,13,2,920,172.02
0,11,2,470,406.16
1,9,2,398,231.67
1,6,2,975,426.32
2,3,2,976,161.91
2,3,2,977,413.55
2,5,2,491,169.57
2,11,2,486,296.89
2,2,2,371,152.07
2,2,2,978,192.02
3,12,2,979,166.91
3,4,2,962,290.9
3,5,2,980,225.16
3,10,2,981,147.73
3,8,2,371,190.8
3,1,2,982,201.05
3,13,2,380,142.43
4,11,2,983,314.82
4,2,2,443,147.05
5,4,2,984,229.35
5,4,2,980,318.53
5,7,2,923,67.09
5,14,2,985,231.41
5,1,2,986,178.41
5,6,2,467,275.09
6,4,2,987,208.36
6,7,2,981,133.07
0,13,2,984,177.82
1,12,2,988,162.07
1,14,2,989,170.66
2,3,2,404,165.41
2,7,2,984,129.77
2,10,2,960,175.59
2,2,2,396,227.89
3,0,2,384,177.52
3,14,2,383,249.25
4,9,2,990,186.58
4,4,2,991,332.65
4,7,2,992,199.34
4,14,2,337,165.68
4,2,2,927,173.93
5,12,2,993,452.43
5,4,2,472,273.36
5,14,2,405,177.52
5,10,2,989,166.98
5,6,2,448,243.84
5,11,2,988,733.68
6,7,2,994,212.7
6,6,2,995,245.02
6,13,2,996,119.68
6,13,2,368,208.57
0,0,2,994,88.4
0,4,2,997,238.7
0,10,2,998,178.25
0,13,2,397,125.57
0,2,2,375,200.16
1,9,2,999,226.78
1,4,2,1000,231.7
1,7,2,1001,113.95
1,14,2,312,243.2
1,10,2,1002,145.68
1,6,2,902,257.84
1,2,2,311,357.45
2,4,2,398,194.53
2,1,2,489,165.05
2,13,2,1003,310.23
3,0,2,1004,90.77
3,5,2,378,162.52
3,14,2,340,168.45
3,10,2,435,125.3
4,9,2,485,153.99
4,10,2,327,120.68
4,2,2,917,137.3
5,3,2,1005,241.27
5,11,2,417,231.2
5,11,2,490,359.91
5,2,2,940,173.32
6,9,2,977,182.5
6,14,2,489,133.84
6,10,2,354,205.02
6,13,2,995,135.23
6,13,2,442,152.86
0,3,2,945,148.98
0,8,2,949,130.66
0,11,2,1006,185.48
1,5,2,1007,114.55
1,10,2,341,127.43
1,1,2,1008,110.09
1,1,2,918,208.66
1,6,2,1009,221.07
1,13,2,1010,235.59
1,11,2,438,229.7
1,2,2,1011,161.8
2,3,2,975,134.3
2,7,2,940,120.68
2,14,2,473,131.55
3,7,2,480,100.75
3,10,2,1012,124.34
3,6,2,418,282.25
3,11,2,387,203.34
3,2,2,1000,200.95
4,3,2,450,245.82
4,4,2,460,226.9
4,6,2,1013,553.48
5,3,2,334,411.98
5,3,2,997,242.14
5,12,2,379,254.2
5,4,2,1014,563.64
5,13,2,318,178.82
6,4,2,996,203.61
6,11,2,309,314.57
0,8,2,491,108.0
0,1,2,1015,147.41
1,12,2,1016,396.39
2,12,2,339,195.39
2,4,2,1017,188.51
2,5,2,969,152.32
2,14,2,350,162.09
3,0,2,979,80.64
3,9,2,970,199.34
3,12,2,1018,111.73
3,4,2,1019,279.8
3,14,2,1020,184.55
3,13,2,334,109.75
3,2,2,335,121.07
4,9,2,348,153.68
4,12,2,1021,141.11
4,10,2,421,128.36
4,6,2,1022,232.36
5,0,2,962,110.06
5,3,2,324,238.77
5,7,2,396,110.23
5,5,2,415,129.77
5,13,2,1023,162.66
6,2,2,1024,252.39
0,12,2,448,129.5
0,7,2,489,65.11
0,5,2,911,145.77
0,6,2,398,190.64
1,14,2,1025,232.25
1,6,2,486,255.27
1,11,2,1026,269.43
1,2,2,500,138.86
2,0,2,481,87.73
2,9,2,872,140.33
2,9,2,393,191.06
2,12,2,340,117.68
2,4,2,1027,255.45
2,2,2,388,158.5
3,5,2,958,108.07
3,14,2,1028,155.57
4,3,2,437,246.95
4,9,2,343,218.07
4,4,2,323,273.59
4,14,2,329,174.23
4,10,2,368,210.48
4,13,2,1029,219.91
4,2,2,1030,182.7
5,7,2,1031,121.52
4,8,2,351,119.41
6,7,2,1032,133.2
0,14,2,1033,379.14
0,8,2,311,198.0
2,11,2,423,219.89
6,10,0,26,196.77
6,6,0,1034,303.16
6,11,0,1035,514.66
6,2,0,1036,207.8
0,12,0,1037,146.86
0,8,0,17,296.75
0,8,0,19,238.39
1,4,0,1038,299.11
1,11,0,30,242.45
2,14,0,1039,238.73
2,10,0,1040,358.73
2,6,0,296,609.61
2,11,0,1041,347.27
3,3,0,297,265.61
3,7,0,72,55.23
3,6,0,1042,235.52
4,7,0,1043,231.07
4,5,0,1044,136.27
4,10,0,1045,161.75
5,4,0,1046,208.21
5,4,0,1047,394.31
5,10,0,1048,167.16
5,8,0,1049,155.23
5,13,0,1050,154.16
6,9,0,1051,424.13
6,12,0,273,422.75
6,4,0,1052,277.38
6,7,0,280,209.43
6,5,0,1053,152.2
6,5,0,250,216.7
6,6,0,266,182.34
6,2,0,296,159.73
6,2,0,1054,435.41
0,11,0,1055,258.36
1,0,0,26,96.82
2,0,0,1056,172.73
2,12,0,3,192.5
2,8,0,1057,101.64
2,2,0,1058,131.09
3,9,0,1051,164.14
3,12,0,275,349.91
3,10,0,61,179.89
3,6,0,1059,475.84
3,11,0,1060,245.86
4,12,0,1061,579.98
4,5,0,235,223.36
4,14,0,1062,180.23
4,1,0,1063,300.64
4,11,0,1064,515.61
5,9,0,59,172.9
5,12,0,1065,160.5
5,7,0,1066,113.57
6,9,0,1067,192.41
6,4,0,1068,226.14
6,14,0,1069,178.95
6,14,0,277,237.07
0,9,0,1070,322.75
0,14,0,1071,158.02
0,6,0,1072,153.23
0,13,0,1073,187.02
1,9,0,1074,181.77
1,12,0,1075,219.91
1,11,0,1076,296.05
2,10,0,1077,234.25
2,8,0,1078,150.52
2,13,0,1079,217.0
3,12,0,303,169.2
3,12,0,1080,212.8
3,7,0,1081,132.2
3,5,0,1082,140.73
3,8,0,1083,141.45
3,13,0,1084,132.36
4,10,0,1077,489.09
4,1,0,1060,202.27
4,6,0,1085,281.52
4,11,0,1086,230.66
5,11,0,1087,489.52
5,2,0,1088,471.18
6,1,0,23,219.27
0,9,0,1089,142.98
0,4,0,1090,200.91
0,6,0,31,185.64
0,11,0,1091,420.09
1,7,0,11,66.43
1,10,0,243,182.07
1,11,0,35,562.7
2,3,0,1092,167.23
2,8,0,1093,110.18
2,13,0,1043,188.52
3,9,0,1094,338.4
3,4,0,263,352.35
3,5,0,3,171.41
3,10,0,300,171.14
3,8,0,1095,135.23
3,1,0,1096,193.61
4,3,0,1097,241.95
4,8,0,1098,151.61
4,6,0,286,162.05
5,10,0,1062,217.5
5,6,0,1053,592.52
5,13,0,300,238.43
5,11,0,1099,267.59
6,14,0,1100,172.61
6,13,0,1067,140.82
0,3,0,1101,202.77
1,4,0,37,362.73
1,5,0,295,150.61
1,8,0,1102,182.3
1,13,0,33,199.18
1,2,0,1095,192.82
2,3,0,32,248.32
2,5,0,1103,173.34
2,1,0,72,591.36
2,2,0,1104,470.02
3,12,0,26,214.11
3,4,0,66,423.76
3,10,0,287,231.66
3,6,0,1105,345.07
3,2,0,242,197.48
4,9,0,136,164.67
4,12,0,1106,223.61
4,11,0,1107,276.3
4,2,0,1076,258.14
5,12,0,27,233.75
5,4,0,1108,333.26
5,2,0,1070,191.75
6,0,0,1109,118.07
6,3,0,1110,178.55
6,9,0,1111,730.64
6,12,0,1112,263.68
6,8,0,233,163.68
0,3,0,258,394.32
0,9,0,1113,133.85
0,4,0,245,249.13
0,7,0,1114,97.05
1,7,0,1111,114.39
1,14,0,1115,190.61
1,8,0,33,235.68
1,6,0,1060,245.45
2,0,0,1116,69.77
2,13,0,1117,106.39
2,11,0,1118,171.09
3,5,0,296,198.93
3,8,0,64,155.16
4,12,0,273,193.61
4,4,0,1119,343.15
4,5,0,306,118.55
4,1,0,1120,234.07
4,13,0,1121,162.43
5,14,0,1122,185.02
5,8,0,1123,230.11
6,10,0,1124,196.41
6,8,0,1125,182.41
6,6,0,1126,297.77
6,11,0,1127,427.23
0,0,0,1128,64.43
0,12,0,1083,200.45
0,1,0,1129,208.23
0,6,0,1130,200.66
1,9,0,1036,214.57
1,5,0,1067,167.48
1,6,0,1084,283.27
1,2,0,1131,146.93
2,0,0,266,98.2
2,0,0,1132,91.01
2,5,0,1133,141.32
2,8,0,1047,97.16
3,9,0,280,199.61
3,4,0,1095,530.16
3,1,0,1122,233.43
3,11,0,1039,250.39
4,2,0,1040,273.61
5,12,0,1134,173.27
5,10,0,66,401.52
6,5,0,1,161.07
6,10,0,1135,276.66
6,8,0,1136,293.52
6,6,0,1113,202.73
6,11,0,1137,255.05
0,9,0,1138,127.31
0,1,0,1139,208.52
0,6,0,1096,157.95
2,12,0,1140,160.34
2,14,0,1141,256.41
2,6,0,1138,306.05
1,0,0,1142,81.89
4,0,0,1143,226.49
5,14,0,134,478.59
1,14,0,1144,235.86
2,11,0,1145,403.32
3,4,0,1146,398.04
3,10,0,1045,181.07
3,6,0,1147,269.61
3,11,0,256,214.48
3,11,0,1148,264.07
4,3,0,299,336.41
4,9,0,21,176.47
4,10,0,1128,242.48
4,6,0,1149,253.68
5,3,0,1150,293.64
5,12,0,1151,212.45
5,11,0,1127,307.34
6,3,0,1152,322.52
6,4,0,1153,340.32
6,5,0,6,134.32
6,6,0,73,272.05
6,13,0,1154,283.82
6,11,0,267,280.11
0,4,0,301,247.16
0,10,0,30,136.7
0,8,0,1155,162.7
0,6,0,287,267.09
1,7,0,1060,112.39
1,2,0,305,328.8
2,3,0,1156,259.57
2,10,0,1157,206.07
2,6,0,1158,289.86
3,10,0,1159,113.5
3,8,0,1160,93.75
3,8,0,258,159.43
3,13,0,1161,175.43
3,11,0,1093,319.2
4,4,0,1162,230.97
4,5,0,1042,97.8
4,8,0,12,117.41
5,6,0,233,145.82
6,0,0,1151,81.78
6,9,0,1158,166.17
6,7,0,1076,114.09
6,2,0,1103,114.2
0,3,0,1163,123.2
0,7,0,1132,56.05
0,14,0,1164,148.39
1,7,0,245,113.77
1,6,0,20,158.34
1,11,0,1165,206.02
2,9,0,244,391.42
2,12,0,6,138.02
2,5,0,1166,172.02
2,8,0,1134,129.36
2,6,0,64,182.57
3,8,0,273,138.66
3,2,0,1167,302.25
4,9,0,1168,206.9
4,14,0,72,149.59
4,1,0,1049,177.18
4,6,0,1046,189.05
5,12,0,1041,206.05
6,5,0,1123,182.8
6,1,0,1095,147.16
0,9,0,24,141.83
0,5,0,1169,136.95
0,10,0,1170,284.82
0,1,0,1171,135.7
0,1,0,1172,209.0
0,6,0,1171,359.8
0,13,0,1173,97.66
0,5,4,1174,18.64
1,7,4,1175,11.41
1,0,4,739,11.61
2,12,4,769,35.66
3,12,4,1176,35.57
3,10,4,744,22.05
3,2,4,700,26.27
4,9,4,1177,28.65
4,7,4,712,32.18
4,13,4,1178,23.27
4,2,4,785,44.57
5,12,4,1179,32.45
5,12,4,1180,31.3
5,6,4,777,36.09
5,3,4,646,27.5
6,5,4,1181,16.18
0,12,4,1182,22.41
0,10,4,1183,22.66
0,10,4,643,42.73
0,6,4,710,29.27
0,13,4,1184,22.32
1,7,4,686,32.91
1,6,4,653,31.84
1,6,4,1185,48.73
1,13,4,1186,35.23
1,11,4,1187,71.2
2,9,4,670,27.06
2,12,4,1175,33.7
2,0,4,1188,13.82
3,9,4,1189,16.22
3,5,4,709,32.36
3,10,4,1190,45.18
3,0,4,722,13.52
4,7,4,774,19.32
4,6,4,1191,23.07
4,13,4,1192,21.86
4,13,4,1193,30.41
4,0,4,687,21.44
4,3,4,769,34.09
5,9,4,1194,34.32
5,6,4,687,37.05
5,11,4,758,86.2
6,12,4,707,28.57
6,7,4,656,26.98
6,5,4,1195,17.52
6,10,4,634,28.52
6,13,4,717,32.84
6,2,4,695,13.11
6,1,4,1196,36.36
0,10,4,764,12.23
0,6,4,1197,13.55
0,11,4,647,9.98
1,9,4,1198,19.4
2,9,4,652,22.14
2,7,4,698,18.18
2,6,4,1199,36.7
3,2,4,785,20.43
3,2,4,648,30.66
3,1,4,1200,26.43
4,10,4,1174,26.43
4,11,4,663,49.0
5,10,4,1201,27.68
5,11,4,1202,30.93
5,0,4,673,12.45
5,0,4,741,20.61
5,3,4,1203,46.64
6,9,4,1204,24.65
6,12,4,1205,81.05
6,5,4,706,27.82
6,10,4,1206,22.11
1,7,4,1207,15.18
1,11,4,1208,26.48
1,11,4,671,42.27
1,2,4,1209,23.39
1,3,4,1210,26.66
2,9,4,696,26.27
2,5,4,1211,29.55
3,7,4,1212,11.18
3,13,4,1213,11.32
3,13,4,1214,25.14
4,10,4,1215,25.09
4,13,4,1216,12.95
4,8,4,705,19.25
4,8,4,1202,20.73
5,7,4,1217,12.02
5,13,4,674,71.36
5,3,4,1218,26.98
5,1,4,669,35.91
6,12,4,751,30.89
6,7,4,1198,14.93
6,6,4,1219,40.64
6,6,4,709,75.36
6,0,4,1220,12.24
6,1,4,1201,111.93
0,11,4,1221,15.25
0,2,4,1222,20.61
1,0,4,773,11.53
1,8,4,1223,13.8
1,1,4,1224,27.09
2,9,4,1225,30.77
2,6,4,775,40.77
2,11,4,1200,32.91
2,8,4,1226,26.57
3,12,4,708,15.14
4,5,4,678,22.14
4,5,4,1227,24.52
4,13,4,1228,34.02
4,8,4,1190,26.57
5,6,4,673,39.34
5,2,4,1198,33.7
6,7,4,1219,12.23
6,5,4,695,49.16
6,10,4,690,57.68
0,5,4,736,34.48
0,13,4,765,21.36
1,9,4,1229,29.41
1,10,4,1230,50.84
1,8,4,754,15.68
2,9,4,714,50.28
2,5,4,1231,31.02
2,6,4,664,39.41
2,3,4,681,74.84
2,13,0,14,118.89
2,13,0,1050,286.66
5,12,4,740,33.8
2,13,4,719,17.8
2,0,4,782,8.82
0,9,4,696,18.57
5,13,2,960,183.2
6,9,2,313,194.17
6,7,2,438,81.5
6,14,2,400,174.34
0,12,2,384,103.52
1,2,2,333,139.57
2,0,2,931,62.94
2,3,2,622,136.84
2,9,2,1232,151.49
2,5,2,328,284.95
2,14,2,362,217.98
2,10,2,1000,131.48
2,6,2,1233,252.8
3,9,2,1234,129.35
3,10,2,326,176.23
3,13,2,489,170.48
4,6,2,1235,274.7
5,8,2,923,165.07
5,6,2,910,189.36
6,0,2,1016,102.61
6,3,2,945,237.73
6,9,2,1236,161.24
6,5,2,1237,137.93
6,5,2,1235,185.02
6,8,2,990,166.43
0,3,2,422,247.84
0,5,2,1238,191.77
1,0,2,331,50.41
1,3,2,955,199.86
1,9,2,1239,164.82
1,12,2,1014,111.34
1,7,2,1240,82.36
1,12,2,477,170.43
1,12,0,26,390.2
1,7,0,1241,73.93
1,0,3,504,52.22
1,1,3,1242,192.66
1,6,3,1243,179.45
1,13,3,627,108.59
1,8,4,783,46.3
2,9,4,1186,30.03
2,12,4,716,20.61
2,11,4,1182,26.39
3,6,4,1244,43.23
4,4,4,1245,36.6
4,11,4,1246,25.59
4,2,4,1247,26.0
5,7,4,651,13.02
5,5,4,1248,14.45
5,6,4,768,32.66
5,11,4,719,84.02
6,0,4,1249,12.68
6,0,4,1250,18.8
6,9,4,1205,81.25
6,12,4,1230,21.41
0,3,4,1251,13.3
0,3,4,1252,29.23
0,13,4,654,40.91
1,10,4,1247,24.39
2,0,4,1178,10.36
2,3,4,1229,21.55
2,9,4,667,28.85
2,14,4,691,17.59
2,1,4,754,41.89
1,13,4,1253,11.57
3,4,4,640,42.09
4,9,4,736,32.31
4,6,4,1254,40.89
4,6,4,1255,47.0
5,0,4,641,10.59
5,12,4,684,35.73
5,4,4,1186,52.3
5,14,4,1256,25.34
5,1,4,774,26.0
5,1,4,658,36.73
5,6,4,692,40.16
5,11,4,689,53.86
6,3,4,1257,25.16
6,8,4,725,19.8
0,12,4,722,19.23
0,1,4,641,14.66
1,7,4,1188,23.5
1,14,4,1258,63.34
1,13,4,765,55.27
1,11,4,723,29.68
2,5,4,1259,23.73
2,14,4,1260,18.86
2,8,4,779,33.14
2,1,4,1261,73.57
2,13,4,744,22.61
3,9,4,1262,32.59
3,12,4,1263,15.82
3,13,4,1225,17.48
4,0,4,723,15.32
4,14,4,1181,30.75
4,8,4,1209,27.57
4,1,4,1227,24.59
4,2,4,1264,44.2
4,2,4,1265,59.59
5,4,4,755,53.62
5,6,4,749,35.07
5,2,4,1266,14.8
6,12,4,1247,32.77
6,10,4,729,26.64
0,9,4,703,27.31
0,10,4,777,35.25
1,3,4,1188,31.39
1,5,4,1267,24.84
1,8,4,1268,43.3
1,11,4,1269,29.73
2,1,4,1270,26.2
2,13,4,1271,37.91
3,0,4,1177,10.05
3,9,4,748,21.4
3,4,4,1272,73.16
3,10,4,702,38.34
3,2,4,703,19.43
4,3,4,692,19.86
4,3,4,697,20.48
4,9,4,1250,30.55
4,4,4,1273,31.9
4,13,4,1267,17.55
4,2,4,1231,18.77
5,10,4,1274,23.57
5,6,4,1180,67.32
5,11,4,706,37.57
6,4,4,1229,38.84
6,7,4,657,44.07
0,13,4,1275,54.52
0,11,4,660,30.39
1,0,4,1276,13.99
1,9,4,774,45.83
1,11,4,1211,53.14
2,4,4,1277,74.52
2,7,4,784,15.18
2,14,4,763,46.5
2,6,4,1264,27.5
3,4,4,769,70.56
3,4,4,1278,61.52
3,5,4,1279,20.27
3,8,4,639,23.0
3,2,4,1280,24.32
4,8,4,636,29.34
4,6,4,1281,19.18
4,6,4,1282,30.66
5,3,4,689,69.98
5,12,4,1283,30.32
5,4,4,1284,58.81
5,7,4,1257,13.66
6,3,4,699,53.16
6,4,4,1219,49.56
6,7,4,1218,18.09
6,6,4,750,32.2
6,11,4,635,51.2
0,0,4,1285,9.36
0,12,4,1186,25.77
0,7,4,1286,11.75
0,14,4,1287,24.66
0,13,4,772,15.02
0,11,4,1288,42.8
0,2,4,1182,13.45
1,7,4,1289,12.59
1,5,4,1249,51.7
2,14,4,1289,29.93
2,10,4,786,19.02
3,9,4,754,19.99
3,5,4,638,25.23
3,6,4,701,30.0
3,2,4,691,24.32
5,5,4,1290,29.27
5,1,4,653,25.05
5,6,4,675,41.91
6,0,4,1291,11.27
6,3,4,1292,71.59
0,7,4,1193,12.07
0,7,4,753,14.93
0,1,4,782,22.14
0,13,4,696,21.0
0,11,4,1293,38.25
1,4,4,1294,26.33
1,10,4,662,23.73
1,10,4,763,38.84
1,13,4,708,28.07
2,0,4,1221,20.31
2,3,4,673,65.48
2,3,4,1284,34.3
2,14,4,1295,46.0
0,1,4,1296,25.16
2,11,4,1297,28.66
3,0,4,1298,11.08
3,12,4,1195,23.7
3,12,4,1207,17.23
3,4,4,1299,46.01
3,2,4,1192,27.7
5,9,4,1263,31.2
5,5,4,748,52.0
5,1,4,1197,27.61
5,6,4,1300,37.93
0,7,4,671,11.55
0,14,4,1298,28.27
0,10,4,1216,40.02
1,12,4,1293,31.09
1,14,4,1201,30.27
1,6,4,692,44.48
1,11,4,773,26.95
2,3,4,680,26.02
2,12,4,1207,27.73
2,11,4,1301,27.57
3,3,4,773,34.66
3,9,4,1302,12.42
3,12,4,715,68.57
3,14,4,734,61.41
3,6,4,737,33.84
4,4,4,1283,53.55
4,7,4,1274,12.23
4,6,4,1295,39.75
5,4,4,1181,38.06
5,6,4,744,41.77
5,13,4,1303,23.16
5,11,4,1253,41.25
6,3,4,1304,28.7
6,12,4,694,19.27
6,8,4,1192,23.84
6,13,4,730,33.18
0,12,4,742,28.41
0,4,4,773,29.14
0,7,4,1255,10.75
0,1,4,744,21.45
0,13,4,671,16.48
0,11,4,1267,35.18
0,2,4,746,17.45
1,9,4,748,139.38
1,1,4,1305,24.98
1,13,4,691,17.2
2,4,4,1306,26.48
2,11,4,1307,28.14
3,4,4,1225,28.24
4,3,4,748,29.16
4,10,4,1217,35.14
5,3,4,1289,25.59
5,2,4,1308,30.23
6,7,4,1309,8.11
6,5,4,1248,23.93
6,10,4,716,23.3
6,11,4,1310,52.57
6,2,4,1298,22.55
0,4,4,1257,45.61
0,14,4,1290,19.91
0,10,4,1200,44.36
1,8,4,710,40.16
1,13,4,1284,29.05
2,9,4,1213,26.51
2,14,4,1311,24.02
3,4,4,697,41.83
3,5,4,1312,22.75
3,6,4,1313,35.16
3,2,4,744,47.05
4,11,4,678,38.82
5,3,4,743,28.55
5,7,4,667,17.59
5,10,4,664,21.27
5,10,4,1178,21.25
5,6,4,1314,22.36
6,4,4,1204,36.97
6,14,4,1245,35.11
0,14,4,1315,22.16
0,8,4,1316,22.64
1,4,4,1317,50.24
1,8,4,703,14.75
2,3,4,663,50.91
2,3,4,685,32.5
2,12,4,741,57.91
2,7,4,1318,11.93
2,6,4,1319,42.41
2,13,4,1187,40.02
3,4,4,786,42.61
4,7,4,749,15.95
4,14,4,762,40.66
4,6,4,1229,27.34
4,2,4,1222,22.55
5,9,4,1320,19.27
5,6,4,1321,41.61
6,14,4,658,38.57
6,6,4,1300,63.98
0,0,4,758,8.64
0,8,4,686,14.89
0,1,4,723,21.57
0,6,4,657,39.07
1,4,4,1177,36.39
1,8,4,785,19.39
1,6,4,699,34.77
2,4,4,1322,52.22
2,8,4,1302,25.25
2,11,4,674,37.55
3,9,4,759,32.3
3,5,4,645,17.61
3,5,4,1291,30.5
3,13,4,1275,29.0
4,5,4,1224,16.84
4,5,4,714,25.32
4,14,4,1323,39.82
5,0,4,1247,11.57
5,9,4,1297,54.28
5,7,4,1223,16.84
5,14,4,762,37.8
5,6,4,633,116.64
6,3,4,1256,41.41
6,12,4,1324,29.91
0,7,4,1181,10.75
0,11,4,754,41.27
0,2,4,1325,22.16
1,12,4,1261,43.27
1,7,4,756,14.77
1,5,4,1309,15.8
1,8,4,638,28.77
1,13,4,1323,13.11
1,13,4,754,18.43
3,4,4,667,51.69
3,8,4,693,18.55
4,9,4,735,19.22
4,4,4,1189,43.24
4,5,4,1310,18.55
4,10,4,769,21.98
4,13,4,1272,41.59
4,11,4,1297,44.64
5,5,4,1201,23.48
5,14,4,650,29.32
5,8,4,1309,23.34
6,12,4,733,24.27
6,5,4,708,18.02
6,5,4,713,24.05
6,14,4,1181,25.45
6,6,4,695,38.68
6,13,4,772,24.52
6,11,4,1326,48.11
0,8,4,1327,15.0
0,1,4,651,55.86
0,6,4,711,30.27
1,0,4,1328,14.58
1,9,4,1269,16.89
1,12,4,1314,19.16
1,7,4,695,11.61
1,8,4,1329,15.41
1,1,4,650,34.75
1,2,4,1330,20.75
