MENU_TYPE,MENU_ITEM_NAME,ITEM_CATEGORY,ITEM_SUBCATEGORY,TRUCK_BRAND_NAME,CITY,DAY_OF_WEEK,PROFIT
13,2,2,1,13,3,6,2.5
13,52,0,0,13,3,6,10.25
13,54,0,0,13,3,6,9.25
13,53,0,0,13,3,6,10.25
13,3,2,1,13,3,6,1.5
10,38,0,2,10,3,0,5.0
10,5,2,1,10,3,0,2.25
10,40,1,1,10,3,0,3.75
10,41,0,0,10,3,0,9.75
10,37,1,2,10,3,0,4.75
10,39,0,0,10,3,0,7.0
10,42,0,0,10,3,0,5.0
10,3,2,1,10,3,0,1.5
10,2,2,1,10,3,0,2.5
11,47,0,2,11,3,0,4.0
11,3,2,1,11,3,0,1.5
11,2,2,1,11,3,0,2.5
11,46,0,2,11,3,0,9.0
11,48,0,2,11,3,0,8.75
11,45,0,2,11,3,0,4.0
11,43,0,2,11,3,0,3.0
11,5,2,1,11,3,0,2.25
11,44,0,2,11,3,0,9.25
13,53,0,0,13,3,0,10.25
13,54,0,0,13,3,0,9.25
13,52,0,0,13,3,0,10.25
13,3,2,1,13,3,0,1.5
13,2,2,1,13,3,0,2.5
13,5,2,1,13,3,0,2.25
8,28,0,1,8,3,3,3.0
8,5,2,1,8,3,3,2.25
8,27,0,1,8,3,3,5.0
8,29,0,0,8,3,3,4.0
8,2,2,1,8,3,3,2.5
8,3,2,1,8,3,3,1.5
8,29,0,0,8,3,4,4.0
8,28,0,1,8,3,4,3.0
8,27,0,1,8,3,4,5.0
8,3,2,1,8,3,4,1.5
8,2,2,1,8,3,4,2.5
8,5,2,1,8,3,4,2.25
8,27,0,1,8,3,5,5.0
8,5,2,1,8,3,5,2.25
8,29,0,0,8,3,5,4.0
8,28,0,1,8,3,5,3.0
8,2,2,1,8,3,5,2.5
8,3,2,1,8,3,5,1.5
8,28,0,1,8,3,6,3.0
8,5,2,1,8,3,6,2.25
8,2,2,1,8,3,6,2.5
8,29,0,0,8,3,6,4.0
8,27,0,1,8,3,6,5.0
8,3,2,1,8,3,6,1.5
8,28,0,1,8,3,0,3.0
8,29,0,0,8,3,0,4.0
8,27,0,1,8,3,0,5.0
8,5,2,1,8,3,0,2.25
8,3,2,1,8,3,0,1.5
8,2,2,1,8,3,0,2.5
8,27,0,1,8,3,2,5.0
8,28,0,1,8,3,2,3.0
8,29,0,0,8,3,2,4.0
8,3,2,1,8,3,2,1.5
8,5,2,1,8,3,2,2.25
8,2,2,1,8,3,2,2.5
9,36,2,1,9,3,2,2.85
9,32,3,1,9,3,2,3.5
9,34,3,1,9,3,2,4.0
9,2,2,1,9,3,2,2.5
9,30,3,1,9,3,2,3.75
9,35,3,1,9,3,2,3.0
9,33,3,1,9,3,2,2.5
9,31,3,1,9,3,2,3.5
9,3,2,1,9,3,2,1.5
9,5,2,1,9,3,2,2.25
12,50,0,0,12,3,2,4.0
12,51,0,0,12,3,2,5.0
12,49,0,0,12,3,2,5.0
12,3,2,1,12,3,2,1.5
12,5,2,1,12,3,2,2.25
12,2,2,1,12,3,2,2.5
0,1,1,0,0,3,2,3.0
0,4,0,2,0,3,2,6.0
0,3,2,1,0,3,2,1.5
0,0,0,0,0,3,2,4.0
0,2,2,1,0,3,2,2.5
0,5,2,1,0,3,2,2.25
1,2,2,1,1,3,2,2.5
1,7,0,2,1,3,2,7.0
1,6,0,0,1,3,2,9.0
1,8,1,2,1,3,2,5.0
1,3,2,1,1,3,2,1.5
1,5,2,1,1,3,2,2.25
2,9,0,0,2,3,2,6.0
2,10,0,0,2,3,2,7.0
2,11,0,2,2,3,2,5.0
2,5,2,1,2,3,2,2.25
2,3,2,1,2,3,2,1.5
2,2,2,1,2,3,2,2.5
4,16,0,0,4,3,2,8.0
4,15,0,0,4,3,2,8.0
4,17,0,0,4,3,2,7.5
4,2,2,1,4,3,2,2.5
4,5,2,1,4,3,2,2.25
4,3,2,1,4,3,2,1.5
5,20,1,2,5,3,2,7.0
5,19,0,0,5,3,2,8.0
5,18,0,0,5,3,2,4.0
5,5,2,1,5,3,2,2.25
5,3,2,1,5,3,2,1.5
5,2,2,1,5,3,2,2.5
6,22,0,2,6,3,2,6.0
6,2,2,1,6,3,2,2.5
6,21,0,0,6,3,2,7.0
6,3,2,1,6,3,2,1.5
6,23,0,2,6,3,2,4.0
6,5,2,1,6,3,2,2.25
7,24,0,0,7,3,2,7.0
7,25,0,0,7,3,2,7.0
7,26,0,0,7,3,2,6.0
7,2,2,1,7,3,2,2.5
7,5,2,1,7,3,2,2.25
7,3,2,1,7,3,2,1.5
9,32,3,1,9,3,3,3.5
9,30,3,1,9,3,3,3.75
9,35,3,1,9,3,3,3.0
9,31,3,1,9,3,3,3.5
9,34,3,1,9,3,3,4.0
9,33,3,1,9,3,3,2.5
9,3,2,1,9,3,3,1.5
9,5,2,1,9,3,3,2.25
9,2,2,1,9,3,3,2.5
9,36,2,1,9,3,3,2.85
12,5,2,1,12,3,3,2.25
12,2,2,1,12,3,3,2.5
12,50,0,0,12,3,3,4.0
12,51,0,0,12,3,3,5.0
12,49,0,0,12,3,3,5.0
12,3,2,1,12,3,3,1.5
0,1,1,0,0,3,3,3.0
0,0,0,0,0,3,3,4.0
0,4,0,2,0,3,3,6.0
0,2,2,1,0,3,3,2.5
0,3,2,1,0,3,3,1.5
0,5,2,1,0,3,3,2.25
1,6,0,0,1,3,3,9.0
1,7,0,2,1,3,3,7.0
1,8,1,2,1,3,3,5.0
1,3,2,1,1,3,3,1.5
1,5,2,1,1,3,3,2.25
1,2,2,1,1,3,3,2.5
2,5,2,1,2,3,3,2.25
2,9,0,0,2,3,3,6.0
2,10,0,0,2,3,3,7.0
2,11,0,2,2,3,3,5.0
2,2,2,1,2,3,3,2.5
2,3,2,1,2,3,3,1.5
4,17,0,0,4,3,3,7.5
4,15,0,0,4,3,3,8.0
4,16,0,0,4,3,3,8.0
4,5,2,1,4,3,3,2.25
4,3,2,1,4,3,3,1.5
4,2,2,1,4,3,3,2.5
5,18,0,0,5,3,3,4.0
5,5,2,1,5,3,3,2.25
5,19,0,0,5,3,3,8.0
5,20,1,2,5,3,3,7.0
5,2,2,1,5,3,3,2.5
5,3,2,1,5,3,3,1.5
6,21,0,0,6,3,3,7.0
6,22,0,2,6,3,3,6.0
6,23,0,2,6,3,3,4.0
6,2,2,1,6,3,3,2.5
6,5,2,1,6,3,3,2.25
6,3,2,1,6,3,3,1.5
7,3,2,1,7,3,3,1.5
7,2,2,1,7,3,3,2.5
7,24,0,0,7,3,3,7.0
7,26,0,0,7,3,3,6.0
7,5,2,1,7,3,3,2.25
7,25,0,0,7,3,3,7.0
9,36,2,1,9,3,4,2.85
9,31,3,1,9,3,4,3.5
9,34,3,1,9,3,4,4.0
9,3,2,1,9,3,4,1.5
9,5,2,1,9,3,4,2.25
9,35,3,1,9,3,4,3.0
9,33,3,1,9,3,4,2.5
9,2,2,1,9,3,4,2.5
9,32,3,1,9,3,4,3.5
9,30,3,1,9,3,4,3.75
12,50,0,0,12,3,4,4.0
12,5,2,1,12,3,4,2.25
12,51,0,0,12,3,4,5.0
12,49,0,0,12,3,4,5.0
12,3,2,1,12,3,4,1.5
12,2,2,1,12,3,4,2.5
0,0,0,0,0,3,4,4.0
0,1,1,0,0,3,4,3.0
0,2,2,1,0,3,4,2.5
0,5,2,1,0,3,4,2.25
0,4,0,2,0,3,4,6.0
0,3,2,1,0,3,4,1.5
1,6,0,0,1,3,4,9.0
1,7,0,2,1,3,4,7.0
1,8,1,2,1,3,4,5.0
1,3,2,1,1,3,4,1.5
1,2,2,1,1,3,4,2.5
1,5,2,1,1,3,4,2.25
2,9,0,0,2,3,4,6.0
2,10,0,0,2,3,4,7.0
2,11,0,2,2,3,4,5.0
2,2,2,1,2,3,4,2.5
2,3,2,1,2,3,4,1.5
2,5,2,1,2,3,4,2.25
4,17,0,0,4,3,4,7.5
4,3,2,1,4,3,4,1.5
4,15,0,0,4,3,4,8.0
4,2,2,1,4,3,4,2.5
4,5,2,1,4,3,4,2.25
4,16,0,0,4,3,4,8.0
5,20,1,2,5,3,4,7.0
5,18,0,0,5,3,4,4.0
5,3,2,1,5,3,4,1.5
5,19,0,0,5,3,4,8.0
5,2,2,1,5,3,4,2.5
5,5,2,1,5,3,4,2.25
6,21,0,0,6,3,4,7.0
6,22,0,2,6,3,4,6.0
6,23,0,2,6,3,4,4.0
6,3,2,1,6,3,4,1.5
6,2,2,1,6,3,4,2.5
6,5,2,1,6,3,4,2.25
7,25,0,0,7,3,4,7.0
7,26,0,0,7,3,4,6.0
7,24,0,0,7,3,4,7.0
7,5,2,1,7,3,4,2.25
7,2,2,1,7,3,4,2.5
7,3,2,1,7,3,4,1.5
9,33,3,1,9,3,5,2.5
9,30,3,1,9,3,5,3.75
9,35,3,1,9,3,5,3.0
9,31,3,1,9,3,5,3.5
9,34,3,1,9,3,5,4.0
9,36,2,1,9,3,5,2.85
9,2,2,1,9,3,5,2.5
9,32,3,1,9,3,5,3.5
9,5,2,1,9,3,5,2.25
9,3,2,1,9,3,5,1.5
12,49,0,0,12,3,5,5.0
12,50,0,0,12,3,5,4.0
12,51,0,0,12,3,5,5.0
12,3,2,1,12,3,5,1.5
12,2,2,1,12,3,5,2.5
12,5,2,1,12,3,5,2.25
0,0,0,0,0,3,5,4.0
0,1,1,0,0,3,5,3.0
0,4,0,2,0,3,5,6.0
0,2,2,1,0,3,5,2.5
0,5,2,1,0,3,5,2.25
0,3,2,1,0,3,5,1.5
1,7,0,2,1,3,5,7.0
1,8,1,2,1,3,5,5.0
1,3,2,1,1,3,5,1.5
1,6,0,0,1,3,5,9.0
1,5,2,1,1,3,5,2.25
1,2,2,1,1,3,5,2.5
2,11,0,2,2,3,5,5.0
2,9,0,0,2,3,5,6.0
2,10,0,0,2,3,5,7.0
2,2,2,1,2,3,5,2.5
2,5,2,1,2,3,5,2.25
2,3,2,1,2,3,5,1.5
4,15,0,0,4,3,5,8.0
4,16,0,0,4,3,5,8.0
4,17,0,0,4,3,5,7.5
4,3,2,1,4,3,5,1.5
4,5,2,1,4,3,5,2.25
4,2,2,1,4,3,5,2.5
5,18,0,0,5,3,5,4.0
5,5,2,1,5,3,5,2.25
5,20,1,2,5,3,5,7.0
5,19,0,0,5,3,5,8.0
5,2,2,1,5,3,5,2.5
5,3,2,1,5,3,5,1.5
6,22,0,2,6,3,5,6.0
6,23,0,2,6,3,5,4.0
6,5,2,1,6,3,5,2.25
6,3,2,1,6,3,5,1.5
6,21,0,0,6,3,5,7.0
6,2,2,1,6,3,5,2.5
7,5,2,1,7,3,5,2.25
7,24,0,0,7,3,5,7.0
7,26,0,0,7,3,5,6.0
7,25,0,0,7,3,5,7.0
7,2,2,1,7,3,5,2.5
7,3,2,1,7,3,5,1.5
9,31,3,1,9,3,6,3.5
9,32,3,1,9,3,6,3.5
9,3,2,1,9,3,6,1.5
9,2,2,1,9,3,6,2.5
9,35,3,1,9,3,6,3.0
9,33,3,1,9,3,6,2.5
9,5,2,1,9,3,6,2.25
9,34,3,1,9,3,6,4.0
9,36,2,1,9,3,6,2.85
9,30,3,1,9,3,6,3.75
12,51,0,0,12,3,6,5.0
12,2,2,1,12,3,6,2.5
12,50,0,0,12,3,6,4.0
12,49,0,0,12,3,6,5.0
12,3,2,1,12,3,6,1.5
12,5,2,1,12,3,6,2.25
0,1,1,0,0,3,6,3.0
0,4,0,2,0,3,6,6.0
0,5,2,1,0,3,6,2.25
0,3,2,1,0,3,6,1.5
0,2,2,1,0,3,6,2.5
0,0,0,0,0,3,6,4.0
1,7,0,2,1,3,6,7.0
1,6,0,0,1,3,6,9.0
1,3,2,1,1,3,6,1.5
1,8,1,2,1,3,6,5.0
1,5,2,1,1,3,6,2.25
1,2,2,1,1,3,6,2.5
2,11,0,2,2,3,6,5.0
2,9,0,0,2,3,6,6.0
2,10,0,0,2,3,6,7.0
2,5,2,1,2,3,6,2.25
2,3,2,1,2,3,6,1.5
2,2,2,1,2,3,6,2.5
4,16,0,0,4,3,6,8.0
4,15,0,0,4,3,6,8.0
4,5,2,1,4,3,6,2.25
4,2,2,1,4,3,6,2.5
4,17,0,0,4,3,6,7.5
4,3,2,1,4,3,6,1.5
5,19,0,0,5,3,6,8.0
5,20,1,2,5,3,6,7.0
5,2,2,1,5,3,6,2.5
5,5,2,1,5,3,6,2.25
5,18,0,0,5,3,6,4.0
5,3,2,1,5,3,6,1.5
6,21,0,0,6,3,6,7.0
6,5,2,1,6,3,6,2.25
6,2,2,1,6,3,6,2.5
6,23,0,2,6,3,6,4.0
6,22,0,2,6,3,6,6.0
6,3,2,1,6,3,6,1.5
7,24,0,0,7,3,6,7.0
7,25,0,0,7,3,6,7.0
7,26,0,0,7,3,6,6.0
7,3,2,1,7,3,6,1.5
7,2,2,1,7,3,6,2.5
7,5,2,1,7,3,6,2.25
9,35,3,1,9,3,0,3.0
9,32,3,1,9,3,0,3.5
9,36,2,1,9,3,0,2.85
9,5,2,1,9,3,0,2.25
9,30,3,1,9,3,0,3.75
9,33,3,1,9,3,0,2.5
9,34,3,1,9,3,0,4.0
9,31,3,1,9,3,0,3.5
9,3,2,1,9,3,0,1.5
9,2,2,1,9,3,0,2.5
12,51,0,0,12,3,0,5.0
12,49,0,0,12,3,0,5.0
12,50,0,0,12,3,0,4.0
12,3,2,1,12,3,0,1.5
12,2,2,1,12,3,0,2.5
12,5,2,1,12,3,0,2.25
0,0,0,0,0,3,0,4.0
0,1,1,0,0,3,0,3.0
0,4,0,2,0,3,0,6.0
0,5,2,1,0,3,0,2.25
0,3,2,1,0,3,0,1.5
0,2,2,1,0,3,0,2.5
1,6,0,0,1,3,0,9.0
1,7,0,2,1,3,0,7.0
1,3,2,1,1,3,0,1.5
1,2,2,1,1,3,0,2.5
1,8,1,2,1,3,0,5.0
1,5,2,1,1,3,0,2.25
2,9,0,0,2,3,0,6.0
2,2,2,1,2,3,0,2.5
2,11,0,2,2,3,0,5.0
2,10,0,0,2,3,0,7.0
2,5,2,1,2,3,0,2.25
2,3,2,1,2,3,0,1.5
4,15,0,0,4,3,0,8.0
4,16,0,0,4,3,0,8.0
4,3,2,1,4,3,0,1.5
4,17,0,0,4,3,0,7.5
4,2,2,1,4,3,0,2.5
4,5,2,1,4,3,0,2.25
5,19,0,0,5,3,0,8.0
5,20,1,2,5,3,0,7.0
5,3,2,1,5,3,0,1.5
5,5,2,1,5,3,0,2.25
5,18,0,0,5,3,0,4.0
5,2,2,1,5,3,0,2.5
6,5,2,1,6,3,0,2.25
6,21,0,0,6,3,0,7.0
6,22,0,2,6,3,0,6.0
6,23,0,2,6,3,0,4.0
6,2,2,1,6,3,0,2.5
6,3,2,1,6,3,0,1.5
7,24,0,0,7,3,0,7.0
7,26,0,0,7,3,0,6.0
7,5,2,1,7,3,0,2.25
7,25,0,0,7,3,0,7.0
7,2,2,1,7,3,0,2.5
7,3,2,1,7,3,0,1.5
